team,win_probability_pct,win_count
Spain,13.46,1346
France,9.6,960
Argentina,8.05,805
England,7.41,741
Mexico,5.91,591
Morocco,5.51,551
Japan,4.88,488
Portugal,4.44,444
Netherlands,4.01,401
Senegal,3.75,375
Germany,3.17,317
United States,3.14,314
Brazil,2.86,286
Australia,2.64,264
Croatia,2.42,242
Iran,2.23,223
Panama,1.7,170
Belgium,1.69,169
Canada,1.29,129
Colombia,1.27,127
Uruguay,1.12,112
Uzbekistan,1.08,108
Egypt,1.05,105
Switzerland,0.95,95
Algeria,0.91,91
Ecuador,0.89,89
Qatar,0.85,85
Ivory Coast,0.65,65
Norway,0.6,60
Scotland,0.45,45
Saudi Arabia,0.39,39
Jordan,0.34,34
South Africa,0.3,30
Tunisia,0.24,24
Paraguay,0.23,23
Austria,0.14,14
New Zealand,0.14,14
Haiti,0.08,8
Curacao,0.05,5
Ghana,0.04,4
Cabo Verde,0.02,2
Korea Republic,0.02,2
TBD-B,0.01,1
TBD-D,0.01,1
TBD-A,0.01,1
